Key;English;French;German;Polish;Spanish;Italian;Swedish;Czech;Hungarian;Dutch;Portuguese;Russian;Finnish;
1833_reforms_title;The Reforms of 1833;;;;;;;;;;;;;
1833_reforms_desc;President Valentín Gomez Farias has proposed several social, political and economic reforms to curb the power of the Catholic Church in Mexico. Liberals compare the clergy to ministers of Huitzilopochtli (who received human sacrifices), accusing them of being being worldly, greedy hypocrites. They see the Bible as full of absurdities and falsehoods from an ignorant era and wish to disempower the pope. Conservatives are furious about the proposals and the disrespect to the church, seeing them as reason to depose Farias.;;;;;;;;;;;;;
EVTNAME183536;Las Siete Leyes;;;;;;;;;;;;;
EVTNAME183637;Separatist Movements Arise!;;;;;;;;;;;;;
EVT44127OPTA;Our military could use the target practice.;;;;;;;;;;;;;
EVT44127OPTB;We shall surrender our claims.;;;;;;;;;;;;;
EVTDESC4207010;The peoples in the south of our Kingdom are mainly Flemings and Walloons, Roman Catholics which are unhappy with how our government treats them, being subjugated by a mostly protestant north. Many liberals are claiming His Majesty King William I as a despotic ruler. Unemployment and industrial unrest in the working classes has also contributed to the turmoil. Riots have erupted in Brussels, shops looted, theatergoers joined the movement right after watching the nationalistic opera La muette de Portici. These rebels soon have started talking about secession and the States-General in Brussels voted in favor of secession and declared independence. It's time to decide what are we going to do about this situation.;;;;;;;;;;;;;
EVTDESC4207011;We have gloriously triumphed  the Dutch! Our independence has been secured, and the Kingdom of Belgium has been born! Now we can appoint Leopold I as King of the Belgians and establish an official government! Glory to Brussels! Glory to Flanders! Glory to Wallonia! Glory to the Kingdom of Belgium!;;;;;;;;;;;;;
EVTDESC4207012;The London Conference of $YEAR$ has been proclaimed. We have been invited to take a seat and discuss about the independence of Belgium. This is mostly a diplomatic settlement, as The Kingdom of Belgium is de facto independent. Nevertheless, we can get something from this, depending on what we choose.;;;;;;;;;;;;;
mexican_securalization_law_title;The Secularization Law of $YEAR$;;;;;;;;;;;;;
mexican_securalization_law_desc;The Congress of the Union has proposed a bill to secularize all Californian missions, transferring ownership form the Franciscan Order of the Catholic Church to the Mexican authorities. This is because of potential Spanish influence and power in California because most Spanish missions in California are still loyal to the Roman Catholic Church in Spain.;;;;;;;;;;;;;
california_missions_mex;Spanish Catholic Missions;;;;;;;;;;;;;
AGRESSOR_WAR_CONQUEST_ANY_NAME_MEX_MEE;The Plan of Veracruz;;;;;;;;;;;;;
NORMAL_WAR_CONQUEST_ANY_NAME_MEX_MEE;The Plan of Veracruz;;;;;;;;;;;;;
AGRESSOR_WAR_CONQUEST_ANY_NAME_DAI_CHA;The Last Cham-Vietnamese War;;;;;;;;;;;;;
NORMAL_WAR_CONQUEST_ANY_NAME_DAI_CHA;The Last Cham-Vietnamese War;;;;;;;;;;;;;
AGRESSOR_WAR_CONQUEST_ANY_NAME_CHA_DAI;The Katip Sumat Uprising;;;;;;;;;;;;;
NORMAL_WAR_CONQUEST_ANY_NAME_CHA_DAI;The Katip Sumat Uprising;;;;;;;;;;;;;
