Key;English;French;German;Polish;Spanish;Italian;Swedish;Czech;Hungarian;Dutch;Portuguese;Russian;Finnish;
icaza_pritchett_convenio_title;Icasa-Pritchett Contract;;;;;;;;;;;;;
icaza_pritchett_convenio_desc;§RRestart cores conflict with Peru§! During its war of independence from Spain, the government of Gran Colombia had incurred a number of debts to private European creditors. Its three daughter states: Venezuela, Colombia, and Ecuador, split the debts amongst themselves. Recently a committee of European investors into Ecuador, the Ecuador Land Company, has organized itself and sent several representatives to discuss settling the debt. George S. Pritchett, one of these representatives, has offered a contract to our Minister of Finance, Francisco de Paula Icaza, giving creditors rights to several territories in the East of the nation. Our sovereignty over the lands would be preserved, though the territories would be tax-exempt for 15 years. Among the lands to be transferred by the Icaza–Pritchett contract are many territories in dispute with Peru, who decry the treaty as a violation of their integrity.;;;;;;;;;;;;;
the_peruvian_ecuadorian_war_title;Declare War on Ecuador;;;;;;;;;;;;;
the_peruvian_ecuadorian_war_desc;The Ecuadorians have remained persistent in the obstinance. Very well! We have already given our president, General Ramón Castilla the right to command an army to recover our land and abrogate its sale to the creditors, and we shall supplement this with a blockade of Ecuador’s ports to bring them to their knees!;;;;;;;;;;;;;
treaty_of_mapasingue_title;Treaty of Mapasingue;;;;;;;;;;;;;
treaty_of_mapasingue_desc;Thanks to our brilliant strategists and brave soldiers, we had the upper hand in the war. Now that we have decisively won, we can enforce a treaty to the opposing side that will benefit us greatly.;;;;;;;;;;;;;
the_colombian_ecuadorian_union_title;Propose an Union with Ecuador;;;;;;;;;;;;;
the_colombian_ecuadorian_union_desc;We won the war against our enemies despite all odds and the dreams of creating Bolivar’s Gran Colombia have appeared among our circles once again. While our liberal government has stark differences from Moreno’s conservative, almost theocratic government in Ecuador, we can come to a common ground if we start the negotiations. We can also use the argument that the conservatives during the Civil War forced a disgracing treaty on them, giving concessions if we have to. United we will stand against the enemies of South America!;;;;;;;;;;;;;
treaty_of_pinsaqui_title;Treaty of Pinsaqui;;;;;;;;;;;;;
treaty_of_pinsaqui_desc;We won the battle against our enemies, therefore using our military and psychological advantage, we will take our claimed territories and make sure their claims over these territories will be annulled. This way, no conflict over these lands will happen again, and hopefully intimidate the opposite side from ever trying to take our lands ever again.;;;;;;;;;;;;;
union_with_venezuela_title;Union with venezuela;;;;;;;;;;;;;
union_with_venezuela_desc;We were victorious in our attempt to subdue Ecuador; our dreams of Bolivar’s empire are coming closer and closer to reality! However, our military triumphs must be accompanied by political victories, and that’s why we will propose a union between our government and Venezuela. We need to make sure that the deal is fair and acceptable to the other side, but in the end, it is their decision to accept or refuse our offer.;;;;;;;;;;;;;
treaty_of_maracaibo_title;Treaty of Maracaibo;;;;;;;;;;;;;
treaty_of_maracaibo_desc;We won the war against tyrannical Colombians who tried to claim our country in the name of a great leader who passed away a long time ago. This opportunist act shall not go unpunished as we will take our claimed territories as well as demand the withdrawal of Colombian presence from Ecuador with a treaty. Their rampage will be subsumed and democracy restored in Ecuador once again.;;;;;;;;;;;;;
secure_the_chaco_title;Secure the Chaco region;;;;;;;;;;;;;
secure_the_chaco_desc;The troublesome climate of the Chaco Region and the lack of infrastructure did not stop us from achieving total victory. Our military victories must be assured with political victories on peace negotiations and resolve this dispute once and for all.;;;;;;;;;;;;;
treaty_of_buenos_aires_title;Treaty of Buenos Aires;;;;;;;;;;;;;
treaty_of_buenos_aires_desc;We drove our enemies out from the Chaco Region and now we reserve the right, and the arms to enforce our claims and occupy the area once and for all. The oil in the area, if we will find a considerable amount, will help tremendously to recover from the debts and losses we garnered. However, we have to give concessions to our foes as they still hold some claims on the Chaco region, and completely humiliating them in peace deals will bring further resentment to our government from Bolivians.;;;;;;;;;;;;;
EVTDESC3459011;\n\nEver since the colonial era, Panama and its regional culture has been vastly different from the rest of Colombia, with many of them not even feeling identified as Colombians but as a group different from the rest of Colombia. As we recognize the unique identity of the Panamanian people, we consider three options: to protect their cultural heritage, to force them to adopt a more Colombian identity, or to grant them greater autonomy. If we choose to protect Panamanian culture, we commit to fostering a sense of pride and collaboration, promoting their traditions while ensuring they feel valued within our nation. On the other hand, if we decide to enforce a more Colombian identity, we risk alienating the Panamanians, leading to resentment and potential unrest. Alternatively, granting them autonomy could strengthen our ties by allowing them to self-govern while still being part of Colombia. This approach might help balance national unity with regional pride. As we weigh these options, the future of our relationship with Panama hangs in the balance. What should we do to ensure harmony and respect for their identity?;;;;;;;;;;;;;
EVTDESC3459012;\n\nBy imposing Colombian customs, language, and educational curricula over the course of ten years. We created a sense of national identity among many Panamanians, as we invest in infrastructure and economic development in the region. Some citizens embrace Colombian culture, participating in national celebrations and adopting our customs. However, this approach also sparks resistance among others who feel their unique identity is being erased. Over time, underlying resentment builds, and cultural tensions flare as Panamanians struggle to reconcile their heritage with imposed Colombian norms. After ten years, we have created a more cultural unity with the panamanians while those who opposed were eventually incarcelated or escaped to Costa Rica.;;;;;;;;;;;;;
