Key;English;French;German;Polish;Spanish;Italian;Swedish;Czech;Hungarian;Dutch;Portuguese;Russian;Finnish;
opened_frontiers;Opened Frontiers;;;;;;;;;;;;;
opened_frontiers_desc;Our recent declaration of dominion over southern Africa has prompted more settlers to come to our lands!;;;;;;;;;;;;;
mineral_revolution;Mineral Revolution;;;;;;;;;;;;;
EVTNAME6000;The Frontier is Lost;;;;;;;;;;;;;
EVT6000OPTA;Turn back the boat people.;;;;;;;;;;;;;
EVTNAME6001;Rename the Mozambican Provinces;;;;;;;;;;;;;
EVTDESC6001;Mozambique_is_no_longer_Portuguese,_and_as_such_should_no_longer_bear_a_Portuguese_name.;;;;;;;;;;;;;
EVT6001OPTA;Much better!;;;;;;;;;;;;;
EVT6001OPTB;A bit of local flavor never hurt.;;;;;;;;;;;;;
EVTNAME6002;Restoration of the Cape;;;;;;;;;;;;;
EVTDESC6002;We_have_retaken_the_Cape_colony_from_the_perfidious_British._It_is_time_to_restore_the_proper_names_of_these_provinces.;;;;;;;;;;;;;
EVT6002OPTA;An auspicious day for the Afrikaner people.;;;;;;;;;;;;;
EVTNAME6003;Settle Namibia?;;;;;;;;;;;;;
EVT6003OPTA;Inform the natives of their new overlords at once.;;;;;;;;;;;;;
EVT6003OPTB;Let them have it if they wish, we've no use for that pathetic desert.;;;;;;;;;;;;;
EVTNAME6004;The British Question;;;;;;;;;;;;;
EVT6004OPTA;The time of retribution has come. §RGain 3 infamy§W;;;;;;;;;;;;;
EVT6004OPTB;Strip them of their rights as first-class citizens.;;;;;;;;;;;;;
EVT6004OPTC;We can forget the transgressions of the past.;;;;;;;;;;;;;
EVTNAME6041;The Proposed Union Between ZAR and Oranje;;;;;;;;;;;;;
EVT6041OPTA;Ja! Only when we Voortrekkers stand united can we be strong!;;;;;;;;;;;;;
EVT6041OPTB;Nee! We do not need them, we are stronger on our own!;;;;;;;;;;;;;
EVTNAME6005;The ZAR Proposes a Union;;;;;;;;;;;;;
EVT6005OPTA;The Voortrekkers will stand united.;;;;;;;;;;;;;
EVT6005OPTB;It is the Orange 'Free' State for a reason. Decline their offer.;;;;;;;;;;;;;
EVTNAME6006;The Orange Free State Declines!;;;;;;;;;;;;;
EVT6006OPTA;The Union will proceed, whether the Oranje-Vrijstaat wants it or not. §RGain 5 infamy§W;;;;;;;;;;;;;
EVT6006OPTB;In the name of freedom and self-determination, we should respect their decision.;;;;;;;;;;;;;
EVTNAME6007;South Africa United;;;;;;;;;;;;;
EVT6007OPTA;Wonderful.;;;;;;;;;;;;;
EVTNAME6008;The Mineral Revolution;;;;;;;;;;;;;
EVT6008OPTA;The winds of modernity sweep through our lands.;;;;;;;;;;;;;
EVTNAME6009;Solve the British Problem;;;;;;;;;;;;;
EVT6009OPTA;Extermination is our only option. §RGain 5 infamy§W;;;;;;;;;;;;;
EVT6009OPTB;Perhaps we should reconsider.;;;;;;;;;;;;;
EVTNAME6010;Rename Zululand-Natal;;;;;;;;;;;;;
EVTDESC6010;Natal_is_now_in_Afrikaner_hands,_it_is_time_to_give_the_provinces_more_fitting_names.;;;;;;;;;;;;;
EVT6010OPTA;An auspicious day for the Afrikaner people.;;;;;;;;;;;;;
EVTNAME6011;The Pioneer Column;;;;;;;;;;;;;
EVT6011OPTA;An auspicious day.;;;;;;;;;;;;;
EVT6011OPTB;Frankly, we don't want it.;;;;;;;;;;;;;
EVTNAME6012;Naming the Zambezi Land;;;;;;;;;;;;;
EVTDESC6012;Now_that_we_have_conquered_the_lands_around_the_Zambezi_river,_we_need_a_proper_name_for_the_territory.;;;;;;;;;;;;;
EVT6012OPTA;After the Zambezi river, of course.;;;;;;;;;;;;;
EVT6012OPTB;After that Englishman who helped us settle it.;;;;;;;;;;;;;
EVT6012OPTC;After De la Rey, who conquered it!;;;;;;;;;;;;;
EVTNAME6013;Choosing our Capital;;;;;;;;;;;;;
EVT6013OPTA;Capetown;;;;;;;;;;;;;
EVT6013OPTB;Bloemfontein;;;;;;;;;;;;;
EVT6013OPTC;Pietermaritzburg;;;;;;;;;;;;;
EVT6013OPTD;Pretoria;;;;;;;;;;;;;
EVT6013OPTE;Klerksdorp;;;;;;;;;;;;;
EVTNAME6014;Africa for Africans;;;;;;;;;;;;;
EVT6014OPTA;To be a modern nation, we must be inclusive of all people in our borders.;;;;;;;;;;;;;
EVT6014OPTB;This is absurd! The military must end this charade, immediately.;;;;;;;;;;;;;
EVTNAME6015;Purifying $COUNTRY$;;;;;;;;;;;;;
EVT6015OPTA;Implement the hardliners' plan. These people have always been our enemies. §RGain 5 infamy§W;;;;;;;;;;;;;
EVT6015OPTB;Displacement seems most practical. §RGain 3 infamy§W;;;;;;;;;;;;;
EVT6015OPTC;We should wait and see how things develop. Stall the Volksraad.;;;;;;;;;;;;;
EVT6015OPTD;We cannot allow this to happen. Veto the bill entirely and issue a gag order on the matter.;;;;;;;;;;;;;
EVTNAME6016;Native Removal.;;;;;;;;;;;;;
EVTDESC6016;\n\nOur_plan_to_remove_the_Xhosa,_Zulu,_Nguni,_and_other_bothersome_tribes_continues_as_planned._Another_province_have_been_cleared.;;;;;;;;;;;;;
EVT6016OPTA;'N land vir ons met rus.;;;;;;;;;;;;;
EVTNAME6017;Native Extermination.;;;;;;;;;;;;;
EVTDESC6017;Our_plan_to_remove_the_Xhosa,_Zulu,_Nguni,_and_other_bothersome_tribes_continues_as_planned._Another_province_have_been_cleared.;;;;;;;;;;;;;
EVT6017OPTA;'N land vir ons met rus.;;;;;;;;;;;;;
EVTNAME6018;Fertile Lands of the Transvaal;;;;;;;;;;;;;
EVTDESC6018;The_Transvaal_is_named_for_the_Vaal_river_which_runs_along_its_southern_border._'Vaal'_is_the_Boer_translation_of_the_Khoikhoi_name_'Tky-Gariep',_meaning_'dull_river',_referring_to_the_coloration_produced_by_the_silt_the_waters_carry_in_the_flood_season._The_minerals_in_this_silt_make_the_soil_fertile,_and_increase_crop_yields._Thanks_largely_to_such_rivers_flowing_through_it,_and_the_mild_climate_of_the_area,_the_Transvaal_is_very_hospitable.;;;;;;;;;;;;;
EVT6018OPTA;'N Pragtige land.;;;;;;;;;;;;;
EVTNAME6019;Boer Commandos;;;;;;;;;;;;;
EVT6019OPTA;Fitting warriors for our nation.;;;;;;;;;;;;;
EVTNAME6020;The Burgerkryg;;;;;;;;;;;;;
