Key;English;French;German;Polish;Spanish;Italian;Swedish;Czech;Hungarian;Dutch;Portuguese;Russian;Finnish;
Flavors Mod Events;;;;;;;;;;;;;;
EVTNAME99900;The Singapore Free Port;;;;;;;;;;;;;
EVTNAME99901;Chinese Migration to Singapore;;;;;;;;;;;;;
EVTDESC99901;\n\nPoverty_in_China_due_to_the_Opium_Wars_sparked_many_Chinese_to_seek_better_lives_in_Singapore,_"These_Chinese_coolies_formed_the_early_backbone_of_Singapore's_labor_force,_engaged_mainly_in_hard_physical_labor._Their_cheap_labor_in_Singapore's_mines,_ports,_construction_sites,_plantations_and_jungles_contributed_greatly_to_the_island's_growth._The_word_“coolie”_is_believed_to_have_come_from_the_Hindi_term_kuli,_which_is_also_the_name_of_a_native_tribe_of_Gujerat_in_western_India.;;;;;;;;;;;;;
EVTNAME99902;The Free Immigrants of Australia;;;;;;;;;;;;;
EVTDESC99904\n\n;The_Australian_colony_has_entered_an_era_of_extreme_prosperity._Due_to_the_recent_discovery_of_gold,_a_massive_influx_of_population_growth_and_capital_has_begun._Boomtowns_are_springing_up_left_and_right,_wherever_gold_is_to_be_found,_while_the_coastal_cities_are_experiencing_a_similarly_dramatic_surge_in_population_and_economic_activity._Our_previously_sleepy_and_remote_colony_has_turned_over_a_new_leaf_and_is_already_almost_unrecognizable._Things_are_looking_up,_and_the_boom_has_only_just_begun.;;;;;;;;;;;;;
EVTOPT99902;Men for the Colonies!;;;;;;;;;;;;;
EVTNAME99906;The German New Guinea Company;;;;;;;;;;;;;
EVT99906OPTA;Claim Northern New Guinea as a $COUNTRY_ADJ$ colony! §R Gain 2 infamy§W;;;;;;;;;;;;;
EVT99906OPTB;We have no interest in this. §GLose 1 infamy§W;;;;;;;;;;;;;
EVTNAME99907;The Don Pacifico Affair;;;;;;;;;;;;;
EVT99907OPTA;Civis romanus sum! Any British subject shall feel safe in foreign lands!;;;;;;;;;;;;;
EVT99907OPTB;Civil matters of our subjects in foreign lands do not concern us.;;;;;;;;;;;;;
EVT99908OPTA;Oxi. The Greek people will not be insulted like this.;;;;;;;;;;;;;
EVT99908OPTB;It seems we have no choice..;;;;;;;;;;;;;
EVTNAME99909;Greece Refuses to Pay!;;;;;;;;;;;;;
EVT99909OPTA;British honor will be respected..;;;;;;;;;;;;;
