Key;English;French;German;Polish;Spanish;Italian;Swedish;Czech;Hungarian;Dutch;Portuguese;Russian;Finnish;
EVTNAME97084;The Andean War in the Pacific;;;;;;;;;;;;;
EVT97084OPTA;We shall not interfere.;;;;;;;;;;;;;
EVT97084OPTB;We already picked a side.;;;;;;;;;;;;;
EVTNAME90058;The Schleswig War;;;;;;;;;;;;;
EVTDESC90058;\n\nThe Danish are fighting the Germans in their intervention in Schleswig. Helping our Scandinavian brothers will help strengthen the bound between our countries, while failing to help them might gravely hamper our efforts for an united Scandinavia.;;;;;;;;;;;;;
EVT90058OPTA;We will help.;;;;;;;;;;;;;
EVT90058OPTB;We will not get involved.;;;;;;;;;;;;;
EVTNAME199073;Tea Plantations in $PROVINCENAME$;;;;;;;;;;;;;
EVTDESC199073;\n\nWith his servant Wang walking five paces ahead to announce his arrival, Robert Fortune, dressed in his mandarin garb, entered the gates of a green tea factory. Wang began to supplicate frantically. Would the master of the factory allow an inspection from a visitor, an honored and wise official who had traveled from a far province to see how such glorious tea was made? In 1848, the British East India Company sent Robert Fortune on a trip to China's interior, an area forbidden to foreigners. Fortune's mission was to steal the secrets of tea horticulture and manufacturing. The Scotsman donned a disguise and headed into the Wu Si Shan hills in a bold act of corporate espionage. The results can be seen today in $PROVINCE$, where the first tea plantations are yielding their first harvest.;;;;;;;;;;;;;
EVTNAME44157;The Oregon War;;;;;;;;;;;;;
EVT6044157OPTA;The Americans will be defeated!;;;;;;;;;;;;;
EVTNAME11002;The $MONARCHTITLE$'s Speech;;;;;;;;;;;;;
EVTNAME11001;The Dissolution of the $COUNTRY_ADJ$ Upper House;;;;;;;;;;;;;
EVTNAME169002;Forceful Revocation of Directive No 1;;;;;;;;;;;;;
EVTDESC169002;\n\nSweeping changes took place in $CAPITAL$ that led to the forceful revocation of Directive No 1.;;;;;;;;;;;;;
EVT169002OPTA;New beginnings for the $COUNTRY_ADJ$ people.;;;;;;;;;;;;;
EVTNAME169001;Hundreds of Thousands Killed in $COUNTRY_ADJ$-led Massacre;;;;;;;;;;;;;
EVTDESC169001;\n\nDuring my few days of service in this government I've learned of a few secrets and have come across something interesting. The deportation order was issued through official channels by the minister of the interior and sent to the provinces. Following this order the Central Committee circulated its own ominous order to all parties to allow the gangs to carry out their wretched task. Thus the gangs were in the field, ready for their atrocious slaughter... The 'mission' in the circular was: to attack the convoys and massacre the population... I am ashamed as a $COUNTRY_ADJ$. What a stain on the reputation of $COUNTRY$, these criminal people...\nThe first-hand report of a $COUNTRY_ADJ$ defector made the newspapers headlines of one of the Great Powers. Soon, more evidence started to appear: in $CAPITAL$, senior government officials scramble to contain the damage of the damning report.;;;;;;;;;;;;;
EVT169001OPTA;This does not improve our image.;;;;;;;;;;;;;
EVTNAME169000;Mass Graves Found in $STATENAME$;;;;;;;;;;;;;
EVTDESC169000;\n\nMass graves where found in $PROVINCENAME$, the bloody result of a $COUNTRY_ADJ$ purge against its perceived enemies. Throughout the whole of $STATENAME$, the situation is the same. In $CAPITAL$, $COUNTRY_ADJ$ authorities are denying any knowledge of this while they try to suppress this information leaking outside of $COUNTRY$. They say it would damage the $COUNTRY_ADJ$ reputation and is best to deal with these matters internally. An ongoing government investigation has failed to find any culprits.;;;;;;;;;;;;;
EVT169000OPTA;Who could be responsible for such an abomination?;;;;;;;;;;;;;
constitutional_crisis;Constitutional Crisis;;;;;;;;;;;;;
constitutional_crisis_desc;Constitutional rules were broken, leaving both Houses and the government in a bad position.;;;;;;;;;;;;;
EVTNAME6016818;Constitutional Crisis;;;;;;;;;;;;;
EVTDESC6016818;\n\nCountless have quietly, orderly, soberly, peaceably but firmly asked of their rulers to do justice: and their rulers have turned a deaf ear to that protest. Countless asked permission to detail their wrongs, and enforce their claims for RIGHT, and the 'House' has resolved they should not be heard! Countless of the slave-class have held out the olive branch of peace and sought the principle of EQUALITY BEFORE THE LAW - and the privileged have refused to enter into a treaty! The same class is to be a slave class still. The assumption of inferiority is still to be maintained. The people are not to be free.\nWhen the $COUNTRY_ADJ$ monarch promised the people the right to vote, they were expecting their voices to be heard - instead, the monarch overruled the election results. In $CAPITAL$, a crowd clamors for their rights to be respected. This blatant disregard of the $COUNTRY_ADJ$ constitution is spreading unrest, locking the government and damaging our international reputation.;;;;;;;;;;;;;
EVT6016818OPTA;Ignore the rabble-rousers.;;;;;;;;;;;;;
EVTNAME33045;The $FROMCOUNTRY_ADJ$ Waning Influence;;;;;;;;;;;;;
EVTDESC33045;\n\n$FROMCOUNTRY$ is removing their diplomats from $CAPITAL$ and scaling down their diplomatic operations in $COUNTRY$. The reason seems to be the nascent North German Federation and the $FROMCOUNTRY_ADJ$ desire to maintain good relations with them. It seems like the future of Germany lies at the hands of the North German Federation.;;;;;;;;;;;;;
EVT33045OPTA;What does the future hold?;;;;;;;;;;;;;
EVTNAME33044;The Peace of $CAPITAL$;;;;;;;;;;;;;
