key;english;;;;;;;;;;;;;
EVTDESC456576842;\n\nCleanup_to_give_the_events.;;;;;;;;;;;;;
EVTDESC456576843;\n\nCleanup_to_give_the_events.;;;;;;;;;;;;;
EVTDESC806;\n\nThe_garrison_at_the_formidable_Fortress_of_Luxemburg_has_mutinied_and_joined_Belgium.;;;;;;;;;;;;;
EVTDESC20041209;\n\nTo_balance_the_technologies_of_the_countries,_we_halve_the_research_points_at_the_start.;;;;;;;;;;;;;
EVTDESC127841;\n\nAfter_more_than_5_years_of_fighting_guerilla_warfare_and_Javanese_rebels,_we_finally_pacified_our_lands_in_Java.;;;;;;;;;;;;;
EVTDESC127850;\n\nAfter_more_than_5_years_of_fight_against_the_Dutch,_we_finally_won_against_our_colonizers.;;;;;;;;;;;;;
EVTDESC127843;\n\nAfter_more_than_5_years_of_fight_against_the_Dutch,_we_lost_our_independence_and_lands_to_the_Dutch.;;;;;;;;;;;;;
EVTDESC127844;\n\nAfter_more_than_5_years_of_fighting_guerilla_warfare_and_Javanese_rebels,_we_catastrophically_lost_our_control_over_Java,_and_our_domination_over_the_East_Indies_is_weaker_by_the_day.;;;;;;;;;;;;;
EVTDESC34336466;\n\nOur_allies_in_Asir_have_risen_up_against_the_Zaydi_to_establish_a_kingdom_in_the.;;;;;;;;;;;;;
EVTDESC97140;\n\nAs_a_consequence_of_a_dispute_between_Argentina_and_Brazil_known_as_the_Palmas_Question,_the_Brazilian_government_has_called_for_US_president_Stephen_Grover_Cleveland_to_mediate_the_conflict.;;;;;;;;;;;;;
EVTDESC47083;\n\n$FROMCOUNTRY$_is_proposing_a_navigation_treaty_to_delimit_our_borders_and_establish_river_transport_regulations._While_this_would_please_Brazil,_we_would_thereby_give_up_our_claims_on_a_lot_of_land.;;;;;;;;;;;;;
EVTDESC993895;\n\nWith_our_victory_in_the_Civil_War_our_control_of_Mexico_is_now_uncontested.;;;;;;;;;;;;;
EVTDESC993898;\n\nStop_messing_with_Ethiopia's_formation!;;;;;;;;;;;;;
EVTDESC45110;\n\nThe_Dominicans_have_caused_us_much_pain_and_suffering._Perhaps_the_time_has_come_to_end_the_troubles_they_cause_once_and_for_all_by_deporting_them?;;;;;;;;;;;;;
